instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
3642881,14230,HDFCBSE500,HDFCAMC - HDFCBSE500,EQ,NSE,NSE
3643649,14233,HDFCSML250,HDFCAMC - HDFCSML250,EQ,NSE,NSE
3644417,14236,HDFCMID150,HDFCAMC - HDFCMID150,EQ,NSE,NSE
3646721,14245,TVSSRICHAK,TVS SRICHAKRA,EQ,NSE,NSE
3648513,14252,SGBOCT27VI-GB,2.50%GOLDBONDS2027SR-VI,EQ,NSE,NSE
3649281,14255,REDINGTON,REDINGTON,EQ,NSE,NSE
3650561,14260,PGIL,PEARL GLOBAL IND,EQ,NSE,NSE
3651329,14263,AGARWALFT-SM,AGARWAL FLOAT GLASS I,EQ,NSE,NSE
3652609,14268,77AP30-SG,SDL AP 7.7% 2030,EQ,NSE,NSE
3652865,14269,766GJ30-SG,SDL GJ 7.66% 2030,EQ,NSE,NSE
3653121,14270,771AP33-SG,SDL AP 7.71% 2033,EQ,NSE,NSE
3653377,14271,768BR33-SG,SDL BR 7.68% 2033,EQ,NSE,NSE
3653633,14272,765HR33A-SG,SDL HR 7.65% 2033,EQ,NSE,NSE
3653889,14273,766UP33A-SG,SDL UP 7.66% 2033,EQ,NSE,NSE
3654145,14274,766SK33-SG,SDL SK 7.66% 2033,EQ,NSE,NSE
3654657,14276,759HP38-SG,SDL HP 7.59% 2038,EQ,NSE,NSE
3654913,14277,759MP38-SG,SDL MP 7.59% 2038,EQ,NSE,NSE
3655169,14278,ORIENTBELL,ORIENT BELL,EQ,NSE,NSE
3655425,14279,759PN39-SG,SDL PN 7.59% 2039,EQ,NSE,NSE
3655681,14280,753TN53-SG,SDL TN 7.53% 2053,EQ,NSE,NSE
3657217,14286,GOLDETF,MIRAEAMC - MAGOLDETF,EQ,NSE,NSE
3659777,14296,SEQUENT,SEQUENT SCIENTIFIC,EQ,NSE,NSE
3660545,14299,PFC,POWER FIN CORP,EQ,NSE,NSE
3661825,14304,FSL,FIRSTSOURCE SOLU.,EQ,NSE,NSE
3663105,14309,INDIANB,INDIAN BANK,EQ,NSE,NSE
3663361,14310,OSWALSEEDS-BE,SHREEOSWAL S AND CHE,EQ,NSE,NSE
3664385,14314,TTL,T T,EQ,NSE,NSE
3664897,14316,VIAZ-SM,VIAZ TYRES,EQ,NSE,NSE
3666689,14323,TFL-BE,TRANSWARRANTY FIN.,EQ,NSE,NSE
3668225,14329,SMSPHARMA,SMS PHARMACEUTICALS,EQ,NSE,NSE
3669505,14334,HSCL,HIMADRI SPECIALITY CHEM L,EQ,NSE,NSE
3670785,14339,GANESHHOUC,GANESH HOUSING CORP,EQ,NSE,NSE
3671041,14340,769WB39-SG,SDL WB 7.69% 2039,EQ,NSE,NSE
3671297,14341,777AP40-SG,SDL AP 7.77% 2040,EQ,NSE,NSE
3672833,14347,769WB42-SG,SDL WB 7.69% 2042,EQ,NSE,NSE
3673345,14349,769TN43-SG,SDL TN 7.69% 2043,EQ,NSE,NSE
3673601,14350,ORIENTALTL-BE,ORIENTAL TRIMEX,EQ,NSE,NSE
3673857,14351,769AP43-SG,SDL AP 7.69% 2043,EQ,NSE,NSE
3674113,14352,769MP43-SG,SDL MP 7.69% 2043,EQ,NSE,NSE
3674369,14353,758TS45-SG,SDL TS 7.58% 2045,EQ,NSE,NSE
3674625,14354,758RJ48-SG,SDL RJ 7.58% 2048,EQ,NSE,NSE
3674881,14355,758KL49-SG,SDL KL 7.58% 2049,EQ,NSE,NSE
3675393,14357,756TN53-SG,SDL TN 7.56% 2053,EQ,NSE,NSE
3675905,14359,77AP28-SG,SDL AP 7.7% 2028,EQ,NSE,NSE
3676417,14361,APOLLOPIPE,APOLLO PIPES,EQ,NSE,NSE
3677697,14366,IDEA,VODAFONE IDEA,EQ,NSE,NSE
3677953,14367,772MH31-SG,SDL MH 7.72% 2031,EQ,NSE,NSE
3678465,14369,773HR32-SG,SDL HR 7.73% 2032,EQ,NSE,NSE
3679489,14373,774AP32-SG,SDL AP 7.74% 2032,EQ,NSE,NSE
3679745,14374,771GJ33-SG,SDL GJ 7.71% 2033,EQ,NSE,NSE
3680001,14375,772BR33A-SG,SDL BR 7.72% 2033,EQ,NSE,NSE
3680257,14376,774UK33-SG,SDL UK 7.74% 2033,EQ,NSE,NSE
3680769,14378,774MH33-SG,SDL MH 7.74% 2033,EQ,NSE,NSE
3681025,14379,776MN35-SG,SDL MN 7.76% 2035,EQ,NSE,NSE
3681281,14380,769RJ39-SG,SDL RJ 7.69% 2039,EQ,NSE,NSE
3681537,14381,769PN39-SG,SDL PN 7.69% 2039,EQ,NSE,NSE
3682561,14385,POCL,PONDY OXIDES & CHEM,EQ,NSE,NSE
3685889,14398,AMDIND,AMD INDUSTRIES,EQ,NSE,NSE
3688193,14407,RAJTV-BE,RAJ TV NETWORK,EQ,NSE,NSE
3689217,14411,SRIVASAVI-SM,SRIVASAVI ADHESIVE TAPE L,EQ,NSE,NSE
3689729,14413,PAGEIND,PAGE INDUSTRIES,EQ,NSE,NSE
3691009,14418,ASTRAL,ASTRAL,EQ,NSE,NSE
3691777,14421,77AP29-SG,SDL AP 7.7% 2029,EQ,NSE,NSE
3692289,14423,LAOPALA,LA OPALA RG,EQ,NSE,NSE
3692545,14424,77MH31-SG,SDL MH 7.7% 2031,EQ,NSE,NSE
3692801,14425,77MH33-SG,SDL MH 7.7% 2033,EQ,NSE,NSE
3693569,14428,GOLDBEES,NIP IND ETF GOLD BEES,EQ,NSE,NSE
3694337,14431,771BR33-SG,SDL BR 7.71% 2033,EQ,NSE,NSE
3694593,14432,771GJ34-SG,SDL GJ 7.71% 2034,EQ,NSE,NSE
3695361,14435,JKTYRE,JK TYRE & INDUSTRIES,EQ,NSE,NSE
3695617,14436,773TS34-SG,SDL TS 7.73% 2034,EQ,NSE,NSE
3695873,14437,777JK35-SG,SDL JK 7.77% 2035,EQ,NSE,NSE
3696641,14440,NAHARSPING,NAHAR SPINNING MILLS,EQ,NSE,NSE
3696897,14441,775UP35-SG,SDL UP 7.75% 2035,EQ,NSE,NSE
3697153,14442,775UP38-SG,SDL UP 7.75% 2038,EQ,NSE,NSE
3698177,14446,775WB39-SG,SDL WB 7.75% 2039,EQ,NSE,NSE
3698433,14447,779WB42-SG,SDL WB 7.79% 2042,EQ,NSE,NSE
3698689,14448,NAHARPOLY-BE,NAHAR POLY FILMS,EQ,NSE,NSE
3699201,14450,EMBDL,EMBASSY DEVELOPMENTS,EQ,NSE,NSE
3699457,14451,777MP43-SG,SDL MP 7.77% 2043,EQ,NSE,NSE
3699713,14452,772TS46-SG,SDL TS 7.72% 2046,EQ,NSE,NSE
3700481,14455,757TN53-SG,SDL TN 7.57% 2053,EQ,NSE,NSE
3701505,14459,LEXUS,LEXUS GRANITO (INDIA),EQ,NSE,NSE
3706625,14479,DIVGIITTS,DIVGI TORQTRANSFER SYST L,EQ,NSE,NSE
3706881,14480,GOKULAGRO,GOKUL AGRO RESOURCES,EQ,NSE,NSE
3708161,14485,THEMISMED,THEMIS MEDICARE,EQ,NSE,NSE
3709441,14490,NCLIND,NCL INDUSTRIES,EQ,NSE,NSE
3711233,14497,704NHAI26-NB,,EQ,NSE,NSE
3711745,14499,729NHAI26-NC,,EQ,NSE,NSE
3712257,14501,BALAMINES,BALAJI AMINES,EQ,NSE,NSE
3712769,14503,VERTEXPLUS-ST,VERTEXPLUS TECHNOLOGIES L,EQ,NSE,NSE
3713537,14506,SYSTANGO-SM,SYSTANGO TECHNOLOGIES,EQ,NSE,NSE
3714817,14511,BANSWRAS,BANSWARA SYNTEX,EQ,NSE,NSE
3716609,14518,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,EQ,NSE,NSE
3717633,14522,739NHAI31A-ND,,EQ,NSE,NSE
3717889,14523,ICRA,ICRA,EQ,NSE,NSE
3719425,14529,769NHAI31-NE,,EQ,NSE,NSE
3719937,14531,769MH31-SG,SDL MH 7.69% 2031,EQ,NSE,NSE
3720193,14532,77HR32-SG,SDL HR 7.7% 2032,EQ,NSE,NSE
3720449,14533,769TS32-SG,SDL TS 7.69% 2032,EQ,NSE,NSE
3720705,14534,773BR33-SG,SDL BR 7.73% 2033,EQ,NSE,NSE
3720961,14535,GOLDSHARE,UTI GOLD ETF,EQ,NSE,NSE
3721729,14538,773UP33-SG,SDL UP 7.73% 2033,EQ,NSE,NSE
3721985,14539,772AS33-SG,SDL AS 7.72% 2033,EQ,NSE,NSE
3722241,14540,DISHTV-BE,DISH TV INDIA,EQ,NSE,NSE
3724289,14548,768GJ33-SG,SDL GJ 7.68% 2033,EQ,NSE,NSE
3724545,14549,766MH33-SG,SDL MH 7.66% 2033,EQ,NSE,NSE
3724801,14550,NDLVENTURE-BE,NDL VENTURES,EQ,NSE,NSE
3725313,14552,PHOENIXLTD,THE PHOENIX MILLS,EQ,NSE,NSE
3725569,14553,772GJ35-SG,SDL GJ 7.72% 2035,EQ,NSE,NSE
3725825,14554,774UP37-SG,SDL UP 7.74% 2037,EQ,NSE,NSE
3726593,14557,AROGRANITE,ARO GRANITE IND.,EQ,NSE,NSE
3726849,14558,774MZ38-SG,SDL MZ 7.74% 2038,EQ,NSE,NSE
3727105,14559,766MP48-SG,SDL MP 7.66% 2048,EQ,NSE,NSE
3727873,14562,ZENITHSTL,ZENITH STEEL PIP IND,EQ,NSE,NSE
3728129,14563,766KL50-SG,SDL KL 7.66% 2050,EQ,NSE,NSE
3728385,14564,767TN53-SG,SDL TN 7.67% 2053,EQ,NSE,NSE
3729153,14567,BFUTILITIE,BF UTILITIES,EQ,NSE,NSE
3730945,14574,MCON-SM,MCON RASAYAN INDIA,EQ,NSE,NSE
3732993,14582,SRHHYPOLTD,SREE RAYALSEEMA HHP,EQ,NSE,NSE
3733505,14584,PSUBNKIETF,ICICIPRAMC - PSUBANKICI,EQ,NSE,NSE
3735553,14592,FORTIS,FORTIS HEALTHCARE,EQ,NSE,NSE
3736321,14595,VELS-ST,VELS FILM INTERNATIONAL L,EQ,NSE,NSE
3736833,14597,ALPHAGEO,ALPHAGEO (INDIA),EQ,NSE,NSE
3737089,14598,SGBMAR31IV-GB,2.50%GOLDBONDS2031SR-IV,EQ,NSE,NSE
3737345,14599,GSLSU,GLOBAL SURFACES,EQ,NSE,NSE
3738113,14602,WEBELSOLAR,WEBSOL ENERGY SYSTEM,EQ,NSE,NSE
3739393,14607,TGBHOTELS,TGB BANQUETS&HOTELS,EQ,NSE,NSE
3740929,14613,QFIL-SM,QUALITY FOILS (INDIA),EQ,NSE,NSE
3741697,14616,SIMBHALS-BE,SIMBHAOLI SUGARS,EQ,NSE,NSE
3742721,14620,CHEMBOND-BE,CHEMBOND CHEMICALS,EQ,NSE,NSE
3744769,14628,FSC-BZ,FUTURE SUPP CHAIN SOL,EQ,NSE,NSE
3745281,14630,SANCO-BZ,SANCO INDUSTRIES,EQ,NSE,NSE
3745537,14631,HILTON-BE,HILTON METAL FORGING,EQ,NSE,NSE
3746305,14634,735GJ26-SG,SDL GJ 7.35% 2026,EQ,NSE,NSE
3746561,14635,766HR29-SG,SDL HR 7.66% 2029,EQ,NSE,NSE
3746817,14636,77AP30A-SG,SDL AP 7.7% 2030,EQ,NSE,NSE
3747073,14637,772HP31-SG,SDL HP 7.72% 2031,EQ,NSE,NSE
3747329,14638,772HR32-SG,SDL HR 7.72% 2032,EQ,NSE,NSE
3747585,14639,772MH32-SG,SDL MH 7.72% 2032,EQ,NSE,NSE
3747841,14640,773AP32-SG,SDL AP 7.73% 2032,EQ,NSE,NSE
3748097,14641,776HP33-SG,SDL HP 7.76% 2033,EQ,NSE,NSE
3748353,14642,777RJ33-SG,SDL RJ 7.77% 2033,EQ,NSE,NSE
3748609,14643,772GJ34-SG,SDL GJ 7.72% 2034,EQ,NSE,NSE
3749121,14645,773MH34-SG,SDL MH 7.73% 2034,EQ,NSE,NSE
3749633,14647,778TS34-SG,SDL TS 7.78% 2034,EQ,NSE,NSE
3750145,14649,778UP35-SG,SDL UP 7.78% 2035,EQ,NSE,NSE
3750401,14650,779JK35-SG,SDL JK 7.79% 2035,EQ,NSE,NSE
3750657,14651,778UP36-SG,SDL UP 7.78% 2036,EQ,NSE,NSE
3750913,14652,773GJ36-SG,SDL GJ 7.73% 2036,EQ,NSE,NSE
3751169,14653,774PN39-SG,SDL PN 7.74% 2039,EQ,NSE,NSE
3751425,14654,774RJ40-SG,SDL RJ 7.74% 2040,EQ,NSE,NSE
3751681,14655,774WB41-SG,SDL WB 7.74% 2041,EQ,NSE,NSE
3751937,14656,774MP43-SG,SDL MP 7.74% 2043,EQ,NSE,NSE
3752193,14657,INSECTICID,INSECTICIDES (I),EQ,NSE,NSE
3752449,14658,774WB43-SG,SDL WB 7.74% 2043,EQ,NSE,NSE
3752961,14660,774TS48-SG,SDL TS 7.74% 2048,EQ,NSE,NSE
3753729,14663,774RJ49-SG,SDL RJ 7.74% 2049,EQ,NSE,NSE
3754753,14667,KMSUGAR,K M SUGAR MILLS,EQ,NSE,NSE
3756033,14672,NAVINFLUOR,NAVIN FLUORINE INT.,EQ,NSE,NSE
3757313,14677,GUJAPOLLO,GUJ. APOLLO IND.,EQ,NSE,NSE
3759873,14687,GOACARBON,GOA CARBON,EQ,NSE,NSE
3762177,14696,990SCFL26-AJ,,EQ,NSE,NSE
3763713,14702,NAGREEKEXP,NAGREEKA EXPORTS,EQ,NSE,NSE
3764225,14704,965SCL28-AK,,EQ,NSE,NSE
3764993,14707,TIMETECHNO,TIME TECHNOPLAST,EQ,NSE,NSE
3765761,14710,1015SCL28A-AL,,EQ,NSE,NSE
3766273,14712,HGS,HINDUJA GLOBAL SOLS.,EQ,NSE,NSE
3766785,14714,925SCL28-AM,,EQ,NSE,NSE
3767809,14718,971SCL28-AN,,EQ,NSE,NSE
3768321,14720,990SCL26D-AH,,EQ,NSE,NSE
3768577,14721,948SCL26D-AI,,EQ,NSE,NSE
3769601,14725,NIRMAN-ST,NIRMAN AGRI GENTICS,EQ,NSE,NSE
3771393,14732,DLF,DLF,EQ,NSE,NSE
3773185,14739,TECILCHEM-BE,TECIL CHEMICALS,EQ,NSE,NSE
3773953,14742,AXSENSEX,AXISAMC - AXSENSEX,EQ,NSE,NSE
3774721,14745,ADVANIHOTR,ADVANI HOT.& RES.(I),EQ,NSE,NSE
3777793,14757,WINSOME-BZ,WINSOME YARNS,EQ,NSE,NSE
3778817,14761,NELCAST,NELCAST,EQ,NSE,NSE
3781121,14770,V2RETAIL-BE,V2 RETAIL,EQ,NSE,NSE
3781377,14771,TARMAT,TARMAT,EQ,NSE,NSE
3785217,14786,LOWVOL,MIRAEAMC - MANV30F,EQ,NSE,NSE
3785729,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,EQ,NSE,NSE
3788033,14797,MEGASOFT-BE,MEGASOFT,EQ,NSE,NSE
3790337,14806,IRBIT-IV,IRB INFRASTRUCTURE TRUST,EQ,NSE,NSE
3791873,14812,749GJ28-SG,SDL GJ 7.49% 2028,EQ,NSE,NSE
3792129,14813,ADSL,ALLIED DIGITAL SERV.,EQ,NSE,NSE
3792385,14814,774HR31-SG,SDL HR 7.74% 2031,EQ,NSE,NSE
3792897,14816,775CG31-SG,SDL CG 7.75% 2031,EQ,NSE,NSE
3793409,14818,775HP32-SG,SDL HP 7.75% 2032,EQ,NSE,NSE
3793665,14819,773MH32-SG,SDL MH 7.73% 2032,EQ,NSE,NSE
3793921,14820,776UK33-SG,SDL UK 7.76% 2033,EQ,NSE,NSE
3794177,14821,775NL33-SG,SDL NL 7.75% 2033,EQ,NSE,NSE
3794433,14822,775SK33-SG,SDL SK 7.75% 2033,EQ,NSE,NSE
3794945,14824,778RJ33-SG,SDL RJ 7.78% 2033,EQ,NSE,NSE
3795201,14825,777HR33-SG,SDL HR 7.77% 2033,EQ,NSE,NSE
3796225,14829,779UP33-SG,SDL UP 7.79% 2033,EQ,NSE,NSE
3796481,14830,781UP34A-SG,SDL UP 7.81% 2034,EQ,NSE,NSE
3796993,14832,WSI-BE,W.S.INDUSTRIES (I),EQ,NSE,NSE
3797505,14834,78JK35-SG,SDL JK 7.8% 2035,EQ,NSE,NSE
3798017,14836,797PN38-SG,SDL PN 7.97% 2038,EQ,NSE,NSE
3798529,14838,DECCANCE,DECCAN CEMENTS,EQ,NSE,NSE
3798785,14839,779HP38-SG,SDL HP 7.79% 2038,EQ,NSE,NSE
3799041,14840,783KL39-SG,SDL KL 7.83% 2039,EQ,NSE,NSE
3800065,14844,789WB40-SG,SDL WB 7.89% 2040,EQ,NSE,NSE
3800321,14845,784RJ41-SG,SDL RJ 7.84% 2041,EQ,NSE,NSE
3800833,14847,VIPCLOTHNG-BE,VIP CLOTHING,EQ,NSE,NSE
3801089,14848,ALPA,ALPA LABORATORIES,EQ,NSE,NSE
3801345,14849,785WB42-SG,SDL WB 7.85% 2042,EQ,NSE,NSE
3801601,14850,777MP47-SG,SDL MP 7.77% 2047,EQ,NSE,NSE
3802369,14853,OMAXE,OMAXE,EQ,NSE,NSE
3802625,14854,783RJ50-SG,SDL RJ 7.83% 2050,EQ,NSE,NSE
3802881,14855,776KL51-SG,SDL KL 7.76% 2051,EQ,NSE,NSE
3803649,14858,GOLD1,KOTAK GOLD ETF,EQ,NSE,NSE
3804161,14860,776TN53-SG,SDL TN 7.76% 2053,EQ,NSE,NSE
3804417,14861,776KL58-SG,SDL KL 7.76% 2058,EQ,NSE,NSE
3806209,14868,FLFL-BZ,FUT LIFESTYLE FASH,EQ,NSE,NSE
3806977,14871,USK,UDAYSHIVAKUMAR INFRA,EQ,NSE,NSE
3811585,14889,ASIANTILES,ASIAN GRANITO IND.,EQ,NSE,NSE
3812865,14894,CENTRALBK,CENTRAL BANK OF INDIA,EQ,NSE,NSE
3813121,14895,AKI-BE,AKI INDIA,EQ,NSE,NSE
3814401,14900,SAHYADRI,SAHYADRI INDUSTRIES,EQ,NSE,NSE
3816449,14908,KDDL,KDDL,EQ,NSE,NSE
3817473,14912,KPRMILL,KPR MILL,EQ,NSE,NSE
3820033,14922,PURVA,PURAVANKARA,EQ,NSE,NSE
3820545,14924,LAL,LORENZINI APPARELS,EQ,NSE,NSE
3823873,14937,CIEINDIA,CIE AUTOMOTIVE INDIA,EQ,NSE,NSE
3824129,14938,GSEC10YEAR,MIRAEAMC - MAGS813ETF,EQ,NSE,NSE
3825153,14942,NAGREEKCAP,NAGREEKA CAP & INFR.LTD,EQ,NSE,NSE
3826433,14947,MOTILALOFS,MOTILAL OSWAL FIN,EQ,NSE,NSE
3827713,14952,INDOWIND,INDOWIND ENERGY,EQ,NSE,NSE
3828225,14954,76AP29-SG,SDL AP 7.6% 2029,EQ,NSE,NSE
3828993,14957,MAGNUM,MAGNUM VENTURES,EQ,NSE,NSE
3829249,14958,77AP32-SG,SDL AP 7.7% 2032,EQ,NSE,NSE
3829505,14959,771AP33A-SG,SDL AP 7.71% 2033,EQ,NSE,NSE
3831297,14966,CSBBANK,CSB BANK,EQ,NSE,NSE
3832321,14970,706GS2028-GS,GOI LOAN  7.06% 2028,EQ,NSE,NSE
3832577,14971,710GR2028-GS,GOI LOAN  7.10% 2028,EQ,NSE,NSE
3832833,14972,KSCL,KAVERI SEED CO.,EQ,NSE,NSE
3833089,14973,729GR2033-GS,GOI LOAN  7.29% 2033,EQ,NSE,NSE
3834113,14977,POWERGRID,POWER GRID CORP.,EQ,NSE,NSE
3835393,14982,CENTUM,CENTUM ELECTRONICS,EQ,NSE,NSE
3837953,14992,CCCL,CONS. CONST. CONSORT,EQ,NSE,NSE
3838209,14993,SOTAC-SM,SOTAC PHARMACEUTICALS,EQ,NSE,NSE
3841793,15007,MANGCHEFER,MANG.CHEM.FERT.LTD,EQ,NSE,NSE
3842305,15009,736MH28-SG,SDL MH 7.36% 2028,EQ,NSE,NSE
3843841,15015,749MH30-SG,SDL MH 7.49% 2030,EQ,NSE,NSE
3844097,15016,758AS33-SG,SDL AS 7.58% 2033,EQ,NSE,NSE
3844353,15017,MAANALU,MAAN ALUMINIUM,EQ,NSE,NSE
3844865,15019,759PN33-SG,SDL PN 7.59% 2033,EQ,NSE,NSE
3845377,15021,758NL33-SG,SDL NL 7.58% 2033,EQ,NSE,NSE
3847681,15030,ASCOM-ST,ASCOM LEASIN & INVEST,EQ,NSE,NSE
3848193,15032,PSUBNKBEES,NIP IND ETF PSU BANK BEES,EQ,NSE,NSE
3848705,15034,BAJAJELEC,BAJAJ ELECT.LTD,EQ,NSE,NSE
3849217,15036,INFINIUM-SM,INFINIUM PHARMACHEM,EQ,NSE,NSE
3849985,15039,CERA,CERA SANITARYWARE,EQ,NSE,NSE
3851265,15044,DELTACORP,DELTA CORP,EQ,NSE,NSE
3851777,15046,699GS2026-GS,GOI LOAN  6.99% 2026,EQ,NSE,NSE
3852545,15049,ENERGYDEV,ENERGY DEVE. CO.LTD,EQ,NSE,NSE
3852801,15050,717GS2030-GS,GOI LOAN  7.17% 2030,EQ,NSE,NSE
3853057,15051,MOS-SM,MOS UTILITY,EQ,NSE,NSE
3854849,15058,AVALON,AVALON TECHNOLOGIES,EQ,NSE,NSE
3855617,15061,PSUBANK,KOTAK PSU BANK,EQ,NSE,NSE
3857153,15067,BLAL,BEML LAND ASSETS,EQ,NSE,NSE
3857409,15068,RELIGARE,RELIGARE ENTER.,EQ,NSE,NSE
3858689,15073,BVCL,BARAK VALLEY CEM.,EQ,NSE,NSE
3859969,15078,CUBEINVIT-IV,CUBE HIGHWAYS TRUST,EQ,NSE,NSE
3860993,15082,RADIOCITY-P1,MUSIC BROADCAST,EQ,NSE,NSE
3861249,15083,ADANIPORTS,ADANI PORT & SEZ,EQ,NSE,NSE
3861761,15085,SILVERETF,UTIAMC - SILVERETF,EQ,NSE,NSE
3864321,15095,756RJ33-SG,SDL RJ 7.56% 2033,EQ,NSE,NSE
3865089,15098,75HR30-SG,SDL HR 7.5% 2030,EQ,NSE,NSE
3865601,15100,762PN38-SG,SDL PN 7.62% 2038,EQ,NSE,NSE
3866881,15105,761RJ43-SG,SDL RJ 7.61% 2043,EQ,NSE,NSE
3867137,15106,761TS44-SG,SDL TS 7.61% 2044,EQ,NSE,NSE
3867905,15109,759RJ48-SG,SDL RJ 7.59% 2048,EQ,NSE,NSE
3868161,15110,704IRFC26-NL,,EQ,NSE,NSE
3868673,15112,735IRFC31-NM,,EQ,NSE,NSE
3870465,15119,EDELWEISS,EDELWEISS FIN SERV,EQ,NSE,NSE
3871745,15124,KOLTEPATIL,KOLTE PATIL DEV.,EQ,NSE,NSE
3872257,15126,SVLL-BE,SHREE VASU LOGISTICS,EQ,NSE,NSE
3873025,15129,RGL,RENAISSANCE GLOBAL,EQ,NSE,NSE
3874305,15134,729IRFC26-NN,,EQ,NSE,NSE
3874817,15136,KAUSHALYA,KAUSHALYA INFRA DEV,EQ,NSE,NSE
3875073,15137,PATTECH-SM,PATTECH FITWELL TUB COM L,EQ,NSE,NSE
3876097,15141,COLPAL,COLGATE PALMOLIVE,EQ,NSE,NSE
3877377,15146,JYOTHYLAB,JYOTHY LABS,EQ,NSE,NSE
3877633,15147,AGUL-SM,A G UNIVERSAL,EQ,NSE,NSE
3878657,15151,MADHAV,MADHAV MARBLE & GRANITE,EQ,NSE,NSE
3880193,15157,RHL,ROBUST HOTELS,EQ,NSE,NSE
3880961,15160,KALYANIFRG-BE,KALYANI FORGE,EQ,NSE,NSE
3881217,15161,HITECHCORP,HITECH CORPORATION,EQ,NSE,NSE
3883009,15168,764IRFC31-NO,,EQ,NSE,NSE
3884545,15174,TARIL,TRANS & RECTI.,EQ,NSE,NSE
3885825,15179,ECLERX,ECLERX SERVICES,EQ,NSE,NSE
3886081,15180,KIRLPNU,KIRLOSKAR PNEUMATIC COM L,EQ,NSE,NSE
3887105,15184,BRIGADE,BRIGADE ENTER.,EQ,NSE,NSE
3889409,15193,BGRENERGY-BE,BGR ENERGY SYSTEMS,EQ,NSE,NSE
3890945,15199,MANAKSIA,MANAKSIA,EQ,NSE,NSE
3892225,15204,ARIES,ARIES AGRO,EQ,NSE,NSE
3893505,15209,PPAP,PPAP AUTOMOTIVE,EQ,NSE,NSE
3894785,15214,DVL,DHUNSERI VENTURES,EQ,NSE,NSE
3896065,15219,PATINTLOG,PATEL INT. LOG.,EQ,NSE,NSE
3898369,15228,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,EQ,NSE,NSE
3898625,15229,LICNFNHGP,LICNAMC - LICNFNHGP,EQ,NSE,NSE
3899137,15231,1025SFIL26-NT,,EQ,NSE,NSE
3899905,15234,AMBIKCO,AMBIKA COTTON MILL,EQ,NSE,NSE
3900161,15235,98SFIL26-NU,,EQ,NSE,NSE
3901185,15239,BIRLAMONEY,ADITYA BIRLA MONEY,EQ,NSE,NSE
3901441,15240,1050SFIL28-NV,,EQ,NSE,NSE
3902721,15245,957SFIL28-NW,,EQ,NSE,NSE
3903489,15248,KAVVERITEL-BE,KAVVERI TEL.,EQ,NSE,NSE
3903745,15249,1003SFIL28-NX,,EQ,NSE,NSE
3904257,15251,866SFIL23A-NY,,EQ,NSE,NSE
3904769,15253,890SFIL23A-NZ,,EQ,NSE,NSE
3905025,15254,CEATLTD,CEAT,EQ,NSE,NSE
3905537,15256,739HR29-SG,SDL HR 7.39% 2029,EQ,NSE,NSE
3906305,15259,RPOWER,RELIANCE POWER,EQ,NSE,NSE
3906561,15260,738GJ30-SG,SDL GJ 7.38% 2030,EQ,NSE,NSE
3907073,15262,741AP30-SG,SDL AP 7.41% 2030,EQ,NSE,NSE
3907585,15264,743AP31-SG,SDL AP 7.43% 2031,EQ,NSE,NSE
3907841,15265,743TS33-SG,SDL TS 7.43% 2033,EQ,NSE,NSE
3908097,15266,JKIL,JKUMAR INFR.LTD.,EQ,NSE,NSE
3908353,15267,747AP37-SG,SDL AP 7.47% 2037,EQ,NSE,NSE
3909377,15271,CORDSCABLE,CORDS CABLE INDUS,EQ,NSE,NSE
3911169,15278,ONMOBILE,ONMOBILE GLOBAL,EQ,NSE,NSE
3912449,15283,KNRCON,KNR CONSTRU,EQ,NSE,NSE
3914753,15292,HERCULES-BE,HERCULES HOI.,EQ,NSE,NSE
3915265,15294,QUICKTOUCH-ST,QUICKTOUCH TECHNOLOGIES L,EQ,NSE,NSE
3915521,15295,VIRINCHI,VIRINCHI,EQ,NSE,NSE
3917569,15303,BANG,BANG OVERSEAS,EQ,NSE,NSE
3918849,15308,SEPC,SEPC,EQ,NSE,NSE
3919105,15309,745RJ33-SG,SDL RJ 7.45% 2033,EQ,NSE,NSE
3919361,15310,744TN33-SG,SDL TN 7.44% 2033,EQ,NSE,NSE
3920129,15313,IRB,IRB INFRA DEV,EQ,NSE,NSE
3920385,15314,745UP33-SG,SDL UP 7.45% 2033,EQ,NSE,NSE
3920641,15315,749MN35-SG,SDL MN 7.49% 2035,EQ,NSE,NSE
3921665,15319,747PN43-SG,SDL PN 7.47% 2043,EQ,NSE,NSE
3921921,15320,747WB43-SG,SDL WB 7.47% 2043,EQ,NSE,NSE
3922689,15323,746WB46-SG,SDL WB 7.46% 2046,EQ,NSE,NSE
3922945,15324,746KL48-SG,SDL KL 7.46% 2048,EQ,NSE,NSE
3924481,15330,QGOLDHALF,QUANTUM GOLD FUND,EQ,NSE,NSE
3924993,15332,NMDC,NMDC,EQ,NSE,NSE
3925249,15333,746TS48A-SG,SDL TS 7.46% 2048,EQ,NSE,NSE
3926273,15337,RAIN,RAIN INDUSTRIES,EQ,NSE,NSE
3927553,15342,SHALPAINTS,SHALIM PAINTS,EQ,NSE,NSE
3928833,15347,GSS,GSS INFOTECH,EQ,NSE,NSE
3929345,15349,SADHNANIQ-BE,SADHANA NITROCHEM,EQ,NSE,NSE
3930881,15355,RECLTD,REC,EQ,NSE,NSE
